"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE..Averaged_Total_Latent_Heat_Flux.","GFLUX..Averaged_Ground_Heat_Flux.","Air.Temperature.0m..Height...0.","Relative.Humidity.2m..Height...2.","Rainfall.Amount..Height...0.","Snowfall.Amount..Height...0.","Wind.Speed..Height...10.","Snowfall.Amount.Acc..Height...0.","Precipitation.Amount.Acc..Height...0.","Surface Downwelling Shortwave Flux In Air (Height = 0)"
"12","2019-04-28 18:00:00",270.2,275.15,-37.6,-11,-11,270.195983886719,0.802540421485901,0,0,3.69116020202637,0,0,0
"13","2019-04-29",274.44,277.87,-6.4,4.3,146.1,274.439758300781,0.661593914031982,0,0,0.362008303403854,0,0,232.972717285156
"14","2019-04-29 06:00:00",274.42,278.25,-44.1,9.4,143.9,274.421936035156,0.726885139942169,0,0,5.94568538665771,0,0,187.60383605957
"15","2019-04-29 12:00:00",273.35,278.53,-57.1,-2.6,25.5,273.351318359375,0.706394076347351,0,0,5.47226619720459,0,0,0
"16","2019-04-29 18:00:00",272.95,278.7,-31.9,-3.2,7.3,272.949584960938,0.695605576038361,0,0,2.7426450252533,0,0,0
"17","2019-04-30",274.53,278.3,-27.2,10.8,157.6,274.531463623047,0.693468272686005,0,0,3.75831723213196,0,0,193.208145141602
"18","2019-04-30 06:00:00",274.52,277.71,-31.6,-2.3,156.4,274.527313232422,0.823946297168732,0,0,5.23191404342651,0,0,168.275268554688
"19","2019-04-30 12:00:00",272.79,275.98,-51.1,-18.8,-5.9,272.785125732422,0.875308811664581,0,0,7.75523328781128,0,0,0
"20","2019-04-30 18:00:00",270.82,273.01,-41.9,-23.2,-9.8,270.815795898438,0.95673143863678,0,0,9.06817531585693,0,0.00338363647460938,0
"21","2019-05-01",274.15,273.52,16.8,17.1,123.6,274.150207519531,1.00000286102295,1.78813934326172e-07,0,11.7873811721802,0.000253677368164062,0.0577468872070312,196.172546386719
"22","2019-05-01 06:00:00",273.59,273.13,11.1,12.1,59.1,273.5908203125,0.999926567077637,1.19209289550781e-07,3.14414501190186e-06,12.1411514282227,0.00693321228027344,0.0309982299804688,103.591575622559
"23","2019-05-01 12:00:00",271.38,271.22,1.2,3,-8.9,271.372833251953,0.999578058719635,4.41074371337891e-06,0.000149115920066833,12.8537082672119,0.770168304443359,0.789604187011719,0
"24","2019-05-01 18:00:00",268.32,268.12,2.4,6.8,-15.6,268.319396972656,0.982930958271027,2.02655792236328e-06,0.000143766403198242,12.8269834518433,4.88000106811523,4.91295623779297,0
"25","2019-05-02",268.59,266.97,36.1,37.1,0.4,268.582275390625,0.929308831691742,1.07288360595703e-06,0.000135675072669983,11.5263195037842,2.51656341552734,2.53355026245117,144.549468994141
"26","2019-05-02 06:00:00",267.08,266.31,16.8,27.8,-18.5,267.076782226562,0.9108766913414,0,8.65757465362549e-06,12.3439483642578,2.2801685333252,2.29303741455078,48.9963226318359
"27","2019-05-02 12:00:00",260.77,262.87,-46.4,-13.5,-23.7,260.763671875,0.959019422531128,0,2.89082527160645e-06,10.1481170654297,0.970272064208984,0.971710205078125,0
"28","2019-05-02 18:00:00",259.73,261.91,-35.9,-9.7,-20.4,259.720245361328,0.956591844558716,5.96046447753906e-08,4.97698783874512e-06,7.54280757904053,0.231023788452148,0.231420516967773,0
"29","2019-05-03",266.01,264.39,18.3,18.8,5.7,266.005187988281,0.888369739055634,1.19209289550781e-07,2.24113464355469e-05,5.60730934143066,2.02564239501953,2.02823448181152,85.7915496826172
"30","2019-05-03 06:00:00",266.18,266.19,-2.7,19.1,-8,266.170806884766,0.877185523509979,0,0,10.6826686859131,0.0667190551757812,0.0678939819335938,86.7854995727539
"31","2019-05-03 12:00:00",260.05,262.38,-52.8,-8.1,-21.9,260.042236328125,0.897495865821838,0,0,10.4062232971191,0.00253105163574219,0.00253105163574219,0
"32","2019-05-03 18:00:00",258.31,261.08,-53.8,-2.2,-15.1,258.305786132812,0.821305453777313,0,0,8.938157081604,0,0,0
"33","2019-05-04",267.04,266.2,14.7,22.3,17.7,267.03759765625,0.912601053714752,0,9.68575477600098e-07,9.71234226226807,0.0104789733886719,0.0104789733886719,82.2251739501953
"34","2019-05-04 06:00:00",267.27,267.33,-3.5,12.3,-3.8,267.269073486328,0.919604182243347,0,0,10.2589416503906,0,0,95.9013290405273
"35","2019-05-04 12:00:00",261.82,264.28,-49.1,-17.3,-8.4,261.811492919922,0.967687606811523,0,2.08616256713867e-06,9.19597148895264,0.0345039367675781,0.0345039367675781,0
"36","2019-05-04 18:00:00",261,262.56,-36,-8.8,-18.7,260.997039794922,0.957066178321838,0,9.5367431640625e-07,10.3909168243408,0.0154438018798828,0.0156021118164062,0
"37","2019-05-05",267.97,266.9,21.6,17.1,6.4,267.968048095703,0.983706295490265,1.19209289550781e-07,0.00017055869102478,10.7525491714478,1.71698760986328,1.7206916809082,57.6465148925781
"38","2019-05-05 06:00:00",268.69,267.98,12.2,14,3.5,268.680480957031,0.971575736999512,2.86102294921875e-06,0.000342249870300293,9.96294116973877,6.57622146606445,6.61177825927734,45.4685821533203
"39","2019-05-05 12:00:00",264.37,265.09,-10.3,-0.4,-13.5,264.366149902344,0.949880540370941,0,5.61326742172241e-05,6.07122230529785,5.78205108642578,5.79205703735352,0
"40","2019-05-05 18:00:00",263.47,264.27,-14.2,0.3,-2.2,263.468200683594,0.934741497039795,0,3.44365835189819e-05,7.57586145401001,0.696414947509766,0.698402404785156,0
"41","2019-05-06",266.8,266.08,11.4,19.6,9.2,266.79833984375,0.907810509204865,0,0,8.84457874298096,0.5767822265625,0.577987670898438,100.091812133789
"42","2019-05-06 06:00:00",265.87,266.55,-9.8,13,-8.5,265.860595703125,0.805148720741272,0,0,6.0034556388855,0.0206832885742188,0.0210800170898438,89.7973327636719
"43","2019-05-06 12:00:00",260.2,263.19,-55.8,-8.4,-15.7,260.195434570312,0.867556154727936,0,0,8.65140533447266,0.003082275390625,0.003082275390625,0
"44","2019-05-06 18:00:00",258.93,262.38,-51.6,-9,-17.4,258.920166015625,0.871463775634766,0,0,6.96474695205688,0.00307846069335938,0.00333404541015625,0
"45","2019-05-07",264.11,264.27,-3.4,5.9,16.3,264.1083984375,0.913409292697906,0,0,6.25523233413696,0.000507354736328125,0.000753402709960938,116.399307250977
"46","2019-05-07 06:00:00",267.42,266.17,18.4,16.2,3,267.418273925781,0.959963619709015,0,5.21540641784668e-05,7.58957052230835,0.279653549194336,0.282796859741211,81.5946960449219
"47","2019-05-07 12:00:00",261.88,263.96,-25.4,-8.9,-17.1,261.879272460938,0.972661793231964,1.19209289550781e-07,7.91251659393311e-06,5.62321758270264,3.9449291229248,3.95481872558594,0
"48","2019-05-07 18:00:00",258.33,262.21,-45.5,-9.6,-21.6,258.326477050781,0.888325273990631,0,0,5.49304533004761,0.188896179199219,0.190872192382812,0
"49","2019-05-08",264.85,264.75,0,3,13.9,264.848815917969,0.877048134803772,0,0,1.74677681922913,0.074249267578125,0.0770606994628906,111.322624206543
"50","2019-05-08 06:00:00",267.03,267.54,-2,5.5,-7.3,267.023071289062,0.757830917835236,0,0,1.65812611579895,0.00287246704101562,0.00343704223632812,91.4655609130859
"51","2019-05-08 12:00:00",267.04,267.62,-7.9,-3.3,14,267.038299560547,0.991825819015503,8.34465026855469e-07,6.75469636917114e-05,5.68074607849121,0.327472686767578,0.331466674804688,0
"52","2019-05-08 18:00:00",263.81,265.11,-17,-4.3,14.9,263.808807373047,0.955678224563599,0,2.41845846176147e-05,5.89837026596069,0.252689361572266,0.263103485107422,0
"53","2019-05-09",270.03,269.49,10.4,10,9.5,270.022094726562,0.995807588100433,1.19209289550781e-07,0.000318899750709534,11.9118146896362,5.31195068359375,5.31369972229004,38.2952003479004
"54","2019-05-09 06:00:00",271.42,270.69,10,9,6.3,271.417236328125,0.999759912490845,4.76837158203125e-07,0.000292122364044189,7.88739919662476,10.4618511199951,10.4687080383301,33.2778434753418
"55","2019-05-09 12:00:00",270.27,270.73,-5.6,-3.4,4.6,270.263244628906,0.999318778514862,1.19209289550781e-07,0.000308692455291748,4.9312539100647,10.2456741333008,10.2569808959961,0
"56","2019-05-09 18:00:00",270.85,271.09,-3.4,-2.1,6.2,270.840972900391,1.00000476837158,3.57627868652344e-07,0.000266775488853455,4.89569711685181,10.4445419311523,10.4553394317627,0
"57","2019-05-10",272.25,271.44,7.1,6.6,7.2,272.2421875,0.99957662820816,1.19209289550781e-07,0.000406891107559204,4.95813751220703,17.2197818756104,17.2280960083008,30.0059852600098
"58","2019-05-10 06:00:00",272.19,271.27,11.1,13.6,2.3,272.18896484375,0.976168930530548,0,7.50422477722168e-05,6.70141983032227,13.0627174377441,13.0662078857422,50.7298049926758
"59","2019-05-10 12:00:00",268.76,268.69,-0.6,1.2,-8.7,268.751708984375,0.995745718479156,7.15255737304688e-07,3.29315662384033e-05,8.50722026824951,3.4744758605957,3.50777816772461,0
"60","2019-05-10 18:00:00",266.86,267.21,-10.3,-3,-6.9,266.850311279297,0.989216446876526,2.38418579101562e-07,2.22325325012207e-05,10.8474369049072,0.822940826416016,0.834373474121094,0
"61","2019-05-11",268.8,268.56,3,14.9,1.9,268.796905517578,0.943041920661926,0,7.61449337005615e-06,11.3812265396118,0.7012939453125,0.708267211914062,111.584930419922
"62","2019-05-11 06:00:00",270.7,270.03,12.1,20.9,-3.3,270.6962890625,0.948794364929199,0,0.000158026814460754,10.4254770278931,0.847328186035156,0.854106903076172,76.4320983886719
"63","2019-05-11 12:00:00",265.99,267.19,-27.1,-9.4,-14.4,265.988342285156,0.969623148441315,0,1.10268592834473e-06,10.0551786422729,0.943683624267578,0.944362640380859,0
"64","2019-05-11 18:00:00",262.86,265.5,-61.5,-11.4,-14.7,262.855163574219,0.887318551540375,0,0,10.7518529891968,0.0481834411621094,0.0488052368164062,0
"65","2019-05-12",265.78,266.16,-11.7,22.9,3.9,265.773681640625,0.8361696600914,0,0,11.5580186843872,0.00105857849121094,0.00105667114257812,116.660034179688
"66","2019-05-12 06:00:00",267.99,268.5,-13.1,18.8,-4,267.985107421875,0.856569468975067,0,0,10.273175239563,0.0039215087890625,0.00498580932617188,95.2701263427734
"67","2019-05-12 12:00:00",267.56,267.67,-5.8,0,-9.3,267.552490234375,0.990208148956299,1.19209289550781e-07,1.43647193908691e-05,13.0265464782715,1.31619644165039,1.32515335083008,0
"68","2019-05-12 18:00:00",261.3,263.96,-55.5,-11.1,-13.6,261.294128417969,0.901540279388428,0,0,9.48565673828125,0.862968444824219,0.867034912109375,0
"69","2019-05-13",267.51,267.42,-0.2,10.4,10.6,267.507568359375,0.898699700832367,0,0,5.98921823501587,0.0245170593261719,0.0270156860351562,114.853439331055
"70","2019-05-13 06:00:00",270.08,270.54,-4,9.7,0,270.075256347656,0.828249275684357,0,0,3.49353289604187,0.00323867797851562,0.00487136840820312,93.8910903930664
"71","2019-05-13 12:00:00",264.39,269.99,-40.1,-1.6,1,264.385559082031,0.675706923007965,0,0,3.40245223045349,0,0,0
"72","2019-05-13 18:00:00",268.13,270.78,-40.5,-0.6,0.9,268.123291015625,0.823185086250305,0,0,7.12205362319946,0,0,0
"73","2019-05-14",272.67,273.4,-10,35.7,17.5,272.662841796875,0.697192192077637,0,0,5.78093910217285,0,0,104.003921508789
"74","2019-05-14 06:00:00",273.67,274.14,-6.6,9.2,19.4,273.674560546875,0.906008005142212,0,0,5.83027315139771,0.000159263610839844,0.000484466552734375,111.478965759277
"75","2019-05-14 12:00:00",267.62,272.49,-46.9,-10.4,-7.1,267.619201660156,0.792316138744354,0,0,4.62599563598633,0,0,0
"76","2019-05-14 18:00:00",264.77,272.45,-30.4,-8.9,-20.3,264.76416015625,0.760273039340973,0,0,1.917475938797,0,0,0
"77","2019-05-15",273.76,273.68,0,8.4,32.7,273.7626953125,0.864794194698334,0,0,2.31037855148315,0,0,139.460327148438
"78","2019-05-15 06:00:00",273.76,275.83,-4.1,1.4,42.8,273.76708984375,0.81437885761261,0,0,0.924345433712006,0,0,125.172653198242
"79","2019-05-15 12:00:00",265.21,274.4,-19.4,-9,-25.1,265.208251953125,0.834230601787567,0,0,1.03587460517883,0,0,0
"80","2019-05-15 18:00:00",262.79,273.01,-31.2,-9.5,-7.6,262.78125,0.724643588066101,0,0,1.48961901664734,0,0,0
"81","2019-05-16",273.91,275.07,-12.1,27.9,51.9,273.91015625,0.719210982322693,0,0,4.93148708343506,0,0,163.790679931641
"82","2019-05-16 06:00:00",274.16,277.09,-32.4,5.4,91,274.168701171875,0.787798702716827,0,0,5.58673334121704,0,0,143.413101196289
"83","2019-05-16 12:00:00",272.23,276.31,-48,-10.7,0.3,272.228759765625,0.806141555309296,0,0,5.6972484588623,0,0,0
"84","2019-05-16 18:00:00",270.51,274.6,-58.8,-13.5,-3.7,270.506103515625,0.812976956367493,0,0,6.93215942382812,0,0,0
"85","2019-05-17",274.39,275.63,-25.6,9.1,131.1,274.39599609375,0.898105084896088,0,0,11.0643796920776,0,0,174.428909301758
"86","2019-05-17 06:00:00",274.39,276.64,-45.5,-17.7,136.3,274.393798828125,0.917804062366486,0,0,10.6258001327515,0,0,105.512763977051
"87","2019-05-17 12:00:00",273.16,275.5,-43.5,-28.8,2.8,273.16162109375,0.957355260848999,0,0,8.89169597625732,0,0,0
"88","2019-05-17 18:00:00",273.18,273.85,-19.2,5.3,7.2,273.187744140625,0.936434924602509,0,0,12.6146755218506,0,0,0.2265625
"89","2019-05-18",273.48,274.35,-14.5,-13.2,44,273.48681640625,1.00000286102295,3.25441360473633e-05,0,7.93820714950562,0.0114898681640625,0.442947387695312,13.046199798584
"90","2019-05-18 06:00:00",273.72,274.88,-12.6,-11.9,73.1,273.726806640625,1.00000262260437,2.05039978027344e-05,0,5.44302797317505,0.0329704284667969,4.01025009155273,46.6296920776367
"91","2019-05-18 12:00:00",273.52,276.02,-22.4,-22.3,50.6,273.527587890625,1.00000286102295,2.52723693847656e-05,0,4.47330379486084,0,0.922569274902344,0
"92","2019-05-18 18:00:00",273.49,276,-18.6,-18.4,47.2,273.499755859375,1.00000309944153,2.74181365966797e-06,0,3.6802089214325,0,1.02489852905273,0.5234375
"93","2019-05-19",274.9,276.54,-5.6,-6,209.2,274.90625,1.00000286102295,2.98023223876953e-06,0,2.00367760658264,0,0.105667114257812,199.906631469727
"94","2019-05-19 06:00:00",274.37,278.16,-7,-4.7,147.3,274.378662109375,0.918994069099426,0,0,0.447657138109207,0,0.0366477966308594,213.510406494141
"95","2019-05-19 12:00:00",273.35,277.78,-11.2,-10.6,35.2,273.3515625,0.983035922050476,2.57492065429688e-05,0,1.26576375961304,0,0.444450378417969,0
"96","2019-05-19 18:00:00",273.38,276.25,-14.3,-14.3,37.2,273.380615234375,1.00000524520874,4.17232513427734e-06,0,2.46560430526733,0,1.24682235717773,1.2578125
"97","2019-05-20",275.08,275.99,-8.9,-9.2,234.1,275.086669921875,1.00000309944153,2.50339508056641e-06,0,6.81735038757324,0,0.114036560058594,228.428283691406
"98","2019-05-20 06:00:00",274.34,277.57,-26.4,-19.2,149.4,274.349365234375,0.943270444869995,0,0,4.31900787353516,0,0.0358200073242188,128.22428894043
"99","2019-05-20 12:00:00",273.53,276.23,-32.1,-32.1,57.4,273.534484863281,1.00000560283661,3.814697265625e-06,0,5.96801376342773,0,0.060577392578125,0
"100","2019-05-20 18:00:00",273.72,276.91,-32.7,-34,76.6,273.723510742188,1.0000057220459,2.14576721191406e-06,0,5.19747400283813,0,0.06439208984375,1.4375
"101","2019-05-21",274.14,277.85,-27.7,-30.3,125.2,274.147705078125,1.00000309944153,1.74045562744141e-05,0,3.87654614448547,0,0.196067810058594,58.144962310791
"102","2019-05-21 06:00:00",274.68,278.9,-36.9,-42.7,187,274.687744140625,1.00000274181366,9.5367431640625e-07,0,4.66007280349731,0,0.134811401367188,109.655853271484
"103","2019-05-21 12:00:00",273.86,279.4,-44.2,-45.8,93.8,273.865356445312,0.983830749988556,0.000298023223876953,0,4.11429214477539,0,2.20415496826172,0
"104","2019-05-21 18:00:00",274.24,279.1,-57,-66.1,142.1,274.243957519531,1.00000584125519,0.00254511833190918,0,6.13029384613037,0,21.9983596801758,0.125
"105","2019-05-22",273.95,278.73,-15.5,-17.6,96.2,273.95654296875,1.00000286102295,0.000334501266479492,0,1.6839884519577,0,4.98123550415039,48.8291778564453
"106","2019-05-22 06:00:00",274.62,276.66,-15.1,-16,177.9,274.623291015625,1.00000309944153,6.19888305664062e-06,0,4.07687473297119,0,10.293628692627,161.691253662109
"107","2019-05-22 12:00:00",273.16,273.66,-6.2,-5.3,13.2,273.164245605469,1.00000524520874,0.000108718872070312,0,5.32993745803833,0,8.71483993530273,0
"108","2019-05-22 18:00:00",266.77,268.64,-9.8,-5.4,-58.7,266.767578125,0.992421746253967,0,5.96046447753906e-07,2.4436399936676,1.50376796722412,2.69628143310547,3.375
"109","2019-05-23",273.16,272.57,8.7,8.1,8.8,273.166015625,1.00000309944153,4.76837158203125e-06,0.000347703695297241,8.55422401428223,6.1785364151001,6.28466415405273,29.0229988098145
"110","2019-05-23 06:00:00",273.17,272.44,11.1,10.1,9,273.177490234375,1.0000011920929,2.38418579101562e-06,0.00026586651802063,8.40369892120361,15.0761051177979,15.6591873168945,34.037296295166
"111","2019-05-23 12:00:00",272.13,271.91,2.1,2.4,-7.4,272.123352050781,1.00000500679016,4.76837158203125e-07,0.000491440296173096,9.23859214782715,19.4533271789551,20.4882354736328,0
"112","2019-05-23 18:00:00",271.08,271.03,-0.4,0,-2.6,271.078125,1.0000057220459,5.96046447753906e-07,5.47170639038086e-05,3.83915233612061,15.313196182251,15.4517383575439,0.921875
"113","2019-05-24",273.42,272.93,8,11.3,31.2,273.421875,0.98825466632843,0,0,9.18814086914062,2.76990127563477,2.77506256103516,119.368209838867
"114","2019-05-24 06:00:00",273.84,274.68,-9.8,-9,77.6,273.84619140625,1.00000262260437,8.95261764526367e-05,0,5.96981000900269,0.00167465209960938,0.174026489257812,90.5754699707031
"115","2019-05-24 12:00:00",273.33,274.04,-11.2,-10,23,273.333190917969,1.00000596046448,4.05311584472656e-06,0,7.12110471725464,0,0.0528755187988281,0
"116","2019-05-24 18:00:00",269.91,272.05,-34.4,-23.9,-12.9,269.900085449219,0.991949439048767,0,0,7.58928108215332,0.000247955322265625,0.0649299621582031,1.984375
"117","2019-05-25",273.96,273.1,9.7,9.1,95.7,273.963623046875,1.00000381469727,2.38418579101562e-06,4.55975532531738e-06,5.11372327804565,0.0529060363769531,0.167627334594727,121.831733703613
"118","2019-05-25 06:00:00",273.46,272.97,7.7,7.3,40.7,273.4677734375,1.00000321865082,4.52995300292969e-06,3.41534614562988e-05,8.26248455047607,0.530971527099609,0.681251525878906,59.5354843139648
"119","2019-05-25 12:00:00",272.45,272.38,-0.6,0.1,-3.3,272.450073242188,1.00000560283661,4.76837158203125e-07,0.000186532735824585,9.137619972229,2.42645835876465,2.68099594116211,0
"120","2019-05-25 18:00:00",268.58,268.98,-10.8,-4.9,-15,268.579162597656,0.995092511177063,1.19209289550781e-07,1.86264514923096e-05,10.59108543396,3.17011642456055,3.28305816650391,1.7734375
"121","2019-05-26",270.61,270.36,2.7,12.3,5.2,270.609375,0.951251685619354,0,0,9.12759971618652,0.431449890136719,0.436969757080078,122.0341796875
"122","2019-05-26 06:00:00",273.4,273.24,0.3,10.8,18.9,273.40380859375,0.816591858863831,0,0,2.1654748916626,0.00562667846679688,0.0073699951171875,105.403686523438
"123","2019-05-26 12:00:00",268.96,272.08,-13.1,-2,-7,268.9541015625,0.835347890853882,0,0,2.02419805526733,0,0,0
"124","2019-05-26 18:00:00",269.5,271.63,-12.7,-0.6,-8,269.492126464844,0.862599611282349,0,0,2.84110260009766,0,0,1.9921875
"125","2019-05-27",273.43,272.33,6.2,10.7,15.5,273.435791015625,0.934712827205658,0,0,2.81217122077942,0,0,136.1806640625
"126","2019-05-27 06:00:00",273.29,272.83,4.2,15.6,3.7,273.292724609375,0.921223342418671,0,0,5.68383932113647,0.519498825073242,0.523006439208984,120.977462768555
"127","2019-05-27 12:00:00",264.53,268.11,-44.2,-15.5,-26.1,264.521881103516,0.912114858627319,0,0,5.89972400665283,0.126369476318359,0.128681182861328,0
"128","2019-05-27 18:00:00",262.88,265.53,-44.4,-17.3,-19.1,262.873443603516,0.967592477798462,0,4.4703483581543e-07,7.8546781539917,0.0798072814941406,0.0837974548339844,2.6640625
"129","2019-05-28",271.48,268.83,28,28.3,26.7,271.47021484375,0.927890837192535,4.76837158203125e-07,1.40964984893799e-05,5.00333976745605,0.142707824707031,0.156299591064453,139.388671875
"130","2019-05-28 06:00:00",270.72,269.27,26.1,27,-10.9,270.717529296875,0.961673438549042,3.57627868652344e-07,5.74737787246704e-05,9.36843109130859,1.14891052246094,1.17307662963867,93.5041732788086
"131","2019-05-28 12:00:00",265.09,266.19,-28.8,-9.6,-16.7,265.08935546875,0.972951233386993,0,3.06516885757446e-05,11.5783243179321,3.84728622436523,3.8489990234375,0
"132","2019-05-28 18:00:00",265.96,266.11,-4.9,0.9,-3.5,265.955993652344,0.980425834655762,1.19209289550781e-07,0.000146478414535522,9.23441791534424,1.13599395751953,1.13994979858398,1.9140625
"133","2019-05-29",269.26,267.87,29.5,29,9.2,269.250732421875,0.956088721752167,9.5367431640625e-07,2.30073928833008e-05,11.1123313903809,2.90118789672852,2.92491912841797,92.6881866455078
"134","2019-05-29 06:00:00",270.73,269.52,27.4,23.2,-0.2,270.723876953125,0.992846012115479,1.9073486328125e-06,3.56733798980713e-05,12.0185947418213,1.51039123535156,1.54825592041016,63.5358924865723
"135","2019-05-29 12:00:00",269.58,269.4,1.1,2.4,-5,269.570556640625,0.997578680515289,4.76837158203125e-07,0.000290080904960632,9.33434200286865,5.75820922851562,5.80223083496094,0
"136","2019-05-29 18:00:00",270.5,270.36,0.7,1.9,-2.4,270.494384765625,1.00000631809235,1.9073486328125e-06,1.18762254714966e-05,11.5444278717041,4.92490005493164,4.95560836791992,1.53125
"137","2019-05-30",273.4,272.28,15,13.6,16.8,273.400146484375,1.00000309944153,4.76837158203125e-07,0.000168308615684509,7.21054029464722,2.77549362182617,2.84195709228516,53.4725799560547
"138","2019-05-30 06:00:00",272.78,271.59,33.3,28.9,-3,272.771484375,1.0000022649765,1.9073486328125e-06,1.06841325759888e-05,15.2798748016357,4.47774505615234,4.52623748779297,65.9967651367188
"139","2019-05-30 12:00:00",268.32,268.42,-6.2,-0.8,-4.9,268.31298828125,0.994816720485687,4.76837158203125e-07,2.23070383071899e-05,14.6690549850464,0.849960327148438,0.866317749023438,0
"140","2019-05-30 18:00:00",269.02,268.94,-0.9,2.2,-2.1,269.0107421875,0.99673992395401,9.5367431640625e-07,3.1203031539917e-05,15.4352731704712,1.07236099243164,1.10595703125,2.1953125
"141","2019-05-31",271.71,270.52,34.3,28.9,10.6,271.701416015625,0.999423205852509,2.38418579101562e-07,2.04890966415405e-05,15.4974899291992,1.16837692260742,1.19526672363281,113.565856933594
"142","2019-05-31 06:00:00",273.48,272.68,7.7,12.5,11.8,273.487060546875,0.960924506187439,0,0,5.143967628479,0.218166351318359,0.227447509765625,92.5126800537109
"143","2019-05-31 12:00:00",271.11,272.93,-3.8,1.3,-9.6,271.10791015625,0.817691683769226,0,0,0.774590849876404,0,0,0
"144","2019-05-31 18:00:00",272.48,272.51,-0.8,-0.5,2.3,272.47802734375,1.00000548362732,0.000776290893554688,0,3.11770176887512,1.08054351806641,12.5932083129883,0.234375
"145","2019-06-01",273.92,275.11,-24.6,-23.8,71.5,273.92138671875,1.00000286102295,0.000596284866333008,0,10.3662223815918,0.046173095703125,15.3138160705566,19.7799129486084
"146","2019-06-01 06:00:00",273.68,273.59,1.5,2.1,47.7,273.681640625,1.00000214576721,2.64644622802734e-05,0,16.4672336578369,0.0788955688476562,6.94602012634277,52.9019241333008
"147","2019-06-01 12:00:00",273.04,272.95,-0.3,0,0,273.0302734375,1.00000524520874,7.39097595214844e-06,2.00569629669189e-05,6.71748208999634,0.193317413330078,0.941036224365234,0
"148","2019-06-01 18:00:00",273.24,273.48,-3,-2.5,6.8,273.248443603516,1.00000631809235,0.000179648399353027,0,4.53807640075684,1.05118560791016,3.27549743652344,0.625
"149","2019-06-02",273.86,274.11,-1.7,-1.5,80.5,273.868896484375,1.00000309944153,5.12599945068359e-06,0,3.88448214530945,0.310527801513672,3.1673583984375,78.1709136962891
"150","2019-06-02 06:00:00",273.72,275.96,-24.3,-24.3,66.8,273.72216796875,1.00000143051147,0.0005340576171875,0,5.43399477005005,0,7.89520263671875,10.8069372177124
"151","2019-06-02 12:00:00",273.68,276.07,-28.5,-28.6,64.4,273.6875,1.00000560283661,3.99351119995117e-05,0,5.99513673782349,0,13.7956809997559,0
"152","2019-06-02 18:00:00",273.85,276.72,-35.5,-36.9,81.1,273.85205078125,1.00000476837158,0.0010218620300293,0,6.30485391616821,0,18.7579288482666,0.4609375
"153","2019-06-03",274.37,276.8,-45.2,-48,142.3,274.37060546875,1.00000262260437,5.48362731933594e-06,0,9.88854694366455,0,14.7486820220947,41.3423194885254
"154","2019-06-03 06:00:00",273.8,274.88,-18.4,-17.6,77.9,273.802490234375,1.00000190734863,2.62260437011719e-05,0,8.6564416885376,0,0.971485137939453,38.7464752197266
