"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE..Averaged_Total_Latent_Heat_Flux.","GFLUX (Averaged_Ground_Heat_Flux)"
"98","2020-03-20 06:00:00",259.59,262.09,-27.1,-1.6,-11
"99","2020-03-20 12:00:00",255.61,259.96,-56.8,-10.3,-11.1
"100","2020-03-20 18:00:00",252.81,260.82,-43.4,-2.4,-19
"101","2020-03-21",259.76,263.06,-14.2,4.2,16.4
"102","2020-03-21 06:00:00",259.97,263.65,-25,2.4,-4.5
"103","2020-03-21 12:00:00",253.95,261.55,-48,-4.3,-2.8
"104","2020-03-21 18:00:00",257.27,261.35,-53.9,-11.3,8
"105","2020-03-22",260.62,261.67,-20.2,-2.9,17.5
"106","2020-03-22 06:00:00",264.82,264.55,3.5,6.1,13.2
"107","2020-03-22 12:00:00",262.96,263.41,-8.8,-0.1,9.1
"108","2020-03-22 18:00:00",261.83,263.41,-25.9,-6.3,5.3
"109","2020-03-23",263.56,265.43,-38.4,12.7,25.5
"110","2020-03-23 06:00:00",265.06,266.95,-38.6,18.5,3.2
"111","2020-03-23 12:00:00",261.3,264.07,-64.2,0.1,-5.4
"112","2020-03-23 18:00:00",265.04,265.39,-10,-0.7,11.4
"113","2020-03-24",267.95,267.93,-1.6,2,11.3
"114","2020-03-24 06:00:00",267.95,268.01,-4,6.7,5.5
"115","2020-03-24 12:00:00",269.15,269.26,-5.6,-1.5,7.8
"116","2020-03-24 18:00:00",269.78,269.89,-5.5,-1.9,7.7
"117","2020-03-25",270.75,270.59,1.3,2.7,7
"118","2020-03-25 06:00:00",270.52,270.24,2.4,3.3,0.5
"119","2020-03-25 12:00:00",268.93,269.1,-2.8,-0.6,-1.3
"120","2020-03-25 18:00:00",268.73,268.74,-1.1,0.3,-1.4
"121","2020-03-26",269.37,268.21,14.9,11.5,4.5
"122","2020-03-26 06:00:00",267.7,267.99,-3.4,-1.1,-18.8
"123","2020-03-26 12:00:00",259.84,266.19,-34.7,-10.3,-22.4
"124","2020-03-26 18:00:00",257.97,264.96,-31.8,-7.4,-26.9
"125","2020-03-27",262.38,265.1,-24,1.5,10.3
"126","2020-03-27 06:00:00",268.64,267.98,8.2,7.1,4.2
"127","2020-03-27 12:00:00",265.93,266.26,-9.1,-1.5,4.1
"128","2020-03-27 18:00:00",260.72,261.47,-20.4,-1.1,-13.8
"129","2020-03-28",263.17,262.76,4.7,10,11.8
"130","2020-03-28 06:00:00",260.93,260.85,-0.4,10.4,-2.8
"131","2020-03-28 12:00:00",257.5,258.41,-27.2,0.8,-30.1
"132","2020-03-28 18:00:00",256.87,259.09,-51.6,-8.9,-6
"133","2020-03-29",262.92,262.49,6.9,9,13.2
"134","2020-03-29 06:00:00",264.11,264.21,-5.9,4.9,-8
"135","2020-03-29 12:00:00",261.41,263.14,-43,-12.4,-2.2
"136","2020-03-29 18:00:00",258.12,260.09,-63.4,-11.7,-10
"137","2020-03-30",258.89,260.56,-17,-1.3,7.2
"138","2020-03-30 06:00:00",261.07,262.77,-14.1,-0.8,-8
"139","2020-03-30 12:00:00",260.31,263.32,-46.1,-15.4,1.5
"140","2020-03-30 18:00:00",256.78,262.84,-44.3,-10.9,-4.9
"141","2020-03-31",267.29,266.95,5.8,7.2,18.1
"142","2020-03-31 06:00:00",268,268.09,-5.4,0.5,5.1
"143","2020-03-31 12:00:00",266.73,267.49,-20.7,-8.7,7.7
"144","2020-03-31 18:00:00",266.17,266.33,-4.9,0.3,5.1
"145","2020-04-01",267.72,267.54,1.2,3.6,6.5
"146","2020-04-01 06:00:00",267.72,267.12,12.5,11.5,-1.5
"147","2020-04-01 12:00:00",263.31,263.74,-15.1,-0.4,-23.7
"148","2020-04-01 18:00:00",264.33,264.35,-3.9,4.9,-2.3
"149","2020-04-02",262.75,262.17,14.9,15.7,-13
"150","2020-04-02 06:00:00",261.93,261.83,0,6.1,-10
"151","2020-04-02 12:00:00",262.42,262.69,-11,5.3,2.7
"152","2020-04-02 18:00:00",258.55,259.78,-31.1,-3.2,-37.8
"153","2020-04-03",261.85,261.11,10.5,10.6,4.3
"154","2020-04-03 06:00:00",261.71,260.97,13.1,11.9,-10.7
"155","2020-04-03 12:00:00",259.93,259.93,-1.2,3.2,-4
"156","2020-04-03 18:00:00",259.91,259.83,-0.4,6.5,-9.4
"157","2020-04-04",262.03,260.84,19.4,13.4,6.1
"158","2020-04-04 06:00:00",260.88,261.52,-3.4,0.7,-8.7
"159","2020-04-04 12:00:00",260.75,262.09,-8.8,1.3,-3.1
"160","2020-04-04 18:00:00",262.46,264.97,-27,-10.9,2.5
"161","2020-04-05",268.46,268.1,3.4,4,25.8
"162","2020-04-05 06:00:00",270.69,270.16,7,6.3,15.4
"163","2020-04-05 12:00:00",265.28,269.92,-49.5,-6,5.9
"164","2020-04-05 18:00:00",267.45,270.85,-50.9,14.4,1.9
"165","2020-04-06",267.57,269.28,-26.9,7.9,11.3
"166","2020-04-06 06:00:00",270.37,272.07,-39.6,6.5,5.3
"167","2020-04-06 12:00:00",270.33,270.96,-11,-7.5,9.1
"168","2020-04-06 18:00:00",268.42,268.14,3.2,4.2,-10.6
"169","2020-04-07",268.08,266.96,16.4,12.5,4.8
"170","2020-04-07 06:00:00",269.75,268.85,13.3,10.9,-5.4
"171","2020-04-07 12:00:00",267.84,267.7,0.8,3.7,-5.4
"172","2020-04-07 18:00:00",268.13,268.09,-1.4,1.9,-1.3
"173","2020-04-08",269.73,269.49,3.3,5,2.5
"174","2020-04-08 06:00:00",267.57,266.92,11.2,10.1,-0.6
"175","2020-04-08 12:00:00",265.12,264.99,0.7,7.2,-13.3
"176","2020-04-08 18:00:00",264.31,264.26,-1,4.4,-5.8
"177","2020-04-09",262.47,262.77,-8.7,4.4,-6.6
"178","2020-04-09 06:00:00",264.63,264.85,-8.1,4.7,-9.9
"179","2020-04-09 12:00:00",261.33,262.67,-24,-5.6,-3.2
"180","2020-04-09 18:00:00",262.56,263.22,-10.2,0.1,-5.2
"181","2020-04-10",263.48,264.31,-11.4,1.2,8
"182","2020-04-10 06:00:00",265.12,266.13,-12,-3.1,-5.5
"183","2020-04-10 12:00:00",259.4,264.93,-45.9,-13.2,-14.3
"184","2020-04-10 18:00:00",260.68,266,-25.4,-2.3,4.2
"185","2020-04-11",267.26,267.06,0.5,2.1,18.7
"186","2020-04-11 06:00:00",270.17,270.22,-2.3,-0.1,11.1
"187","2020-04-11 12:00:00",270.26,270.48,-5.8,-3.3,10.1
"188","2020-04-11 18:00:00",269.2,269.3,-5.3,-1.6,6.5
"189","2020-04-12",268.98,268.75,3,5,7.6
"190","2020-04-12 06:00:00",263.76,264,-10.1,5.1,-10.3
"191","2020-04-12 12:00:00",260.95,261.49,-20,4.2,-15.5
"192","2020-04-12 18:00:00",261.29,261.43,-8.2,8.2,-0.9
"193","2020-04-13",262.33,261.69,18.3,21.7,-10
"194","2020-04-13 06:00:00",262.6,262.33,5.4,17.5,-11
"195","2020-04-13 12:00:00",260,261.22,-44.7,-7,-8
"196","2020-04-13 18:00:00",259.93,262.25,-37,-10.4,-4.3
"197","2020-04-14",266.97,266.27,12.9,11.5,16.3
"198","2020-04-14 06:00:00",268.49,268.31,1.4,3.2,10.4
"199","2020-04-14 12:00:00",268.12,268.63,-12.3,-5.9,6.6
"200","2020-04-14 18:00:00",267.07,267.45,-8.7,-2.8,1.7
"201","2020-04-15",270.92,270.49,7.9,7.9,12.2
"202","2020-04-15 06:00:00",269.9,269.75,1,3.5,6
"203","2020-04-15 12:00:00",266.96,266.82,1,4.8,-9.5
"204","2020-04-15 18:00:00",264.28,264.33,-3.3,4.4,-9.9
"205","2020-04-16",265.99,265.3,17.7,20.3,-7.9
"206","2020-04-16 06:00:00",264.57,264.6,-4.2,8.9,-7
"207","2020-04-16 12:00:00",260.32,262.39,-50.4,-13.7,-15.9
"208","2020-04-16 18:00:00",259.37,261.56,-48.8,-12.4,-11.9
"209","2020-04-17",263.07,263.63,-7.2,1.6,8.1
"210","2020-04-17 06:00:00",264.91,265.95,-17.7,7.4,-3.8
"211","2020-04-17 12:00:00",263.18,265.79,-32.2,4.6,-2.6
"212","2020-04-17 18:00:00",261,265.31,-52.5,-0.7,-9.3
"213","2020-04-18",266.38,267.85,-19.4,15.2,17.6
"214","2020-04-18 06:00:00",268.62,270.36,-24.2,10.2,6.5
"215","2020-04-18 12:00:00",263.73,269.1,-56.8,-7.2,-1.5
"216","2020-04-18 18:00:00",258.57,269.67,-38,-7.6,1.2
"217","2020-04-19",268.89,271.36,-25.2,17.9,23.3
"218","2020-04-19 06:00:00",270.22,272.63,-41.2,25.4,8.2
"219","2020-04-19 12:00:00",265.4,271.67,-67.1,-0.8,-2.6
"220","2020-04-19 18:00:00",261.28,272.82,-34.1,-1.8,-21.2
"221","2020-04-20",267.84,274.3,-17,7.5,30.3
"222","2020-04-20 06:00:00",270.78,275.64,-25.7,15.1,1.3
"223","2020-04-20 12:00:00",262.14,273.33,-52.8,1,-12.8
"224","2020-04-20 18:00:00",260.83,273.2,-50.8,1.9,-8.2
"225","2020-04-21",268.98,274,-21.5,13.9,31.2
"226","2020-04-21 06:00:00",271.04,275.3,-34.1,28.8,1.5
"227","2020-04-21 12:00:00",264.12,273.86,-64.2,9.8,-16.7
"228","2020-04-21 18:00:00",259.58,273.38,-31.9,1,-24.8
"229","2020-04-22",270.01,274.18,-37,33.2,30.2
"230","2020-04-22 06:00:00",271.83,274.8,-30.6,27.4,4.8
"231","2020-04-22 12:00:00",265.55,271.87,-72.6,-0.4,-4.3
"232","2020-04-22 18:00:00",265.63,271.77,-64.7,7.3,-4.1
"233","2020-04-23",270.63,272.14,-19.6,29.5,21.2
"234","2020-04-23 06:00:00",271.32,272.06,-11.6,17.2,4.1
"235","2020-04-23 12:00:00",265.4,267.93,-38.8,-8.1,-16.4
"236","2020-04-23 18:00:00",262.54,265.19,-42.2,-15,-16.1
"237","2020-04-24",269.67,268.06,26.8,28.5,11.1
"238","2020-04-24 06:00:00",269.22,269.27,-2.6,15.6,-5.2
"239","2020-04-24 12:00:00",263.22,265.66,-47.5,-17.7,-16
"240","2020-04-24 18:00:00",261.57,264.32,-50.8,-11.2,-14.5
"241","2020-04-25",268.1,267.73,4.2,16.5,15
"242","2020-04-25 06:00:00",269.79,269.39,3,10.5,-4.5
"243","2020-04-25 12:00:00",263.51,267.24,-36,-14.2,-5.3
"244","2020-04-25 18:00:00",262.63,266.38,-37.5,-9.9,-8.4
"245","2020-04-26",269.58,269.05,1.2,6.4,30.6
"246","2020-04-26 06:00:00",272.09,270.6,8.1,12.8,-0.5
"247","2020-04-26 12:00:00",266.21,267.84,-12.6,-4.9,17.9
"248","2020-04-26 18:00:00",266.59,267.12,-7.1,-0.8,-5.9
"249","2020-04-27",269.55,268.9,8.3,21.9,8.1
"250","2020-04-27 06:00:00",268.91,269.14,-4.6,4.2,-7.2
"251","2020-04-27 12:00:00",263.85,266.24,-39.4,-15.4,-8.6
"252","2020-04-27 18:00:00",261.59,265.28,-45.5,-9.8,-18.1
"253","2020-04-28",266.07,266.28,-2.5,4.8,10.4
"254","2020-04-28 06:00:00",268.14,268.56,-1,1.1,-10.3
"255","2020-04-28 12:00:00",257.04,265.13,-21.9,-7.6,-25.6
"256","2020-04-28 18:00:00",257.66,264.29,-26.8,-8.2,-21.3
"257","2020-04-29",266.32,266.29,-0.3,0.8,15.5
"258","2020-04-29 06:00:00",269.94,268.5,12.4,10.8,2.9
"259","2020-04-29 12:00:00",260.36,264.46,-29.2,-11.3,-13.3
"260","2020-04-29 18:00:00",258.98,262.57,-33,-10.4,-12
"261","2020-04-30",266.92,266.39,8.2,12.8,10.6
"262","2020-04-30 06:00:00",268.14,267.75,4.6,11.6,4.8
"263","2020-04-30 12:00:00",266,266.41,-7.3,-0.8,-0.2
"264","2020-04-30 18:00:00",264.71,266.35,-18,-6.5,-0.3
"265","2020-05-01",269.26,267.38,19.7,15.2,14.2
"266","2020-05-01 06:00:00",270.59,268.92,9.9,9.5,-1
"267","2020-05-01 12:00:00",266.37,267.71,-7.5,-3.3,-3
"268","2020-05-01 18:00:00",266.24,267.49,-8.6,-3.6,-2
"269","2020-05-02",270.98,269.01,13.3,11.4,18.5
"270","2020-05-02 06:00:00",269.03,268.89,0.4,4.1,-15
"271","2020-05-02 12:00:00",264.01,266.12,-30.3,-13.9,-6.6
"272","2020-05-02 18:00:00",262.9,265.69,-37.2,-16.3,-11.1
"273","2020-05-03",268.19,267.3,11.1,12.7,12.6
"274","2020-05-03 06:00:00",268.16,267.39,9.4,14.7,-6.1
"275","2020-05-03 12:00:00",261.76,263.91,-29.8,-10.2,-17.3
"276","2020-05-03 18:00:00",259.64,262.24,-41.8,-12.4,-12.8
"277","2020-05-04",263.65,263.67,-1.5,5.4,6.6
"278","2020-05-04 06:00:00",264.99,265.35,-4.5,2.9,-7.2
"279","2020-05-04 12:00:00",259.2,263.61,-48.6,-10.5,-14.4
"280","2020-05-04 18:00:00",259.1,264.68,-16.8,-1.1,-26.6
"281","2020-05-05",267.71,266.75,6.7,16.9,30.5
"282","2020-05-05 06:00:00",267.9,268.06,-2.5,3.4,1.6
"283","2020-05-05 12:00:00",265.26,267.24,-24.5,-7.3,10.8
"284","2020-05-05 18:00:00",262.44,265.73,-23,-10.2,-16
"285","2020-05-06",270.46,269.05,23.4,19.2,14.4
"286","2020-05-06 06:00:00",270.71,269.92,15.1,15.8,1.8
"287","2020-05-06 12:00:00",265.83,266.93,-26.6,-11.1,-6
"288","2020-05-06 18:00:00",265.89,267.2,-25.6,16.3,-2.5
"289","2020-05-07",268.9,268.46,2,5.4,8.3
"290","2020-05-07 06:00:00",269.67,269.79,-2.3,1.9,-2.2
"291","2020-05-07 12:00:00",266.77,267.26,-7.9,-2.9,-0.6
"292","2020-05-07 18:00:00",266.68,266.73,-2.2,0.8,1.3
"293","2020-05-08",269.68,268.61,18,15.4,4.5
"294","2020-05-08 06:00:00",269.02,268.23,12.2,14.4,-14.4
"295","2020-05-08 12:00:00",261.27,265.5,-36.7,-13.9,-21.6
"296","2020-05-08 18:00:00",265.96,266.12,-2.7,0.4,0
"297","2020-05-09",268.4,266.97,25.6,19.1,2.2
"298","2020-05-09 06:00:00",266.69,266.6,-0.2,4.7,-12.4
"299","2020-05-09 12:00:00",263.96,264.8,-7.4,-1.8,-19.2
"300","2020-05-09 18:00:00",259.72,262.26,-44.6,-12.1,-21.8
"301","2020-05-10",264.74,263.36,29.3,26.9,-1.4
"302","2020-05-10 06:00:00",262.35,262.38,-3.5,11.5,-15.6
"303","2020-05-10 12:00:00",261.13,262.06,-13,-1,9.7
"304","2020-05-10 18:00:00",259.63,260.95,-21.3,-3.2,-15.5
"305","2020-05-11",265.43,264.43,18.6,17.4,15.5
"306","2020-05-11 06:00:00",265.82,264.72,18.9,18.9,4.3
"307","2020-05-11 12:00:00",262.9,263.19,-5.8,1.2,2.9
"308","2020-05-11 18:00:00",260.56,261.69,-21.8,-3.2,-8.5
"309","2020-05-12",263.35,262.68,9.4,11.8,8.4
"310","2020-05-12 06:00:00",263.22,263.5,-8.3,8.9,-5.6
"311","2020-05-12 12:00:00",259.18,261.01,-33.5,-6.4,-6.6
"312","2020-05-12 18:00:00",259.74,261.08,-22,-3.5,-5.1
"313","2020-05-13",263.97,262.86,13,11.4,15.8
"314","2020-05-13 06:00:00",263.45,263.37,-0.3,5.2,-4.5
"315","2020-05-13 12:00:00",256.78,260.37,-34.3,-8.5,-8.3
"316","2020-05-13 18:00:00",257.66,260.94,-27.9,-7.3,20.7
"317","2020-05-14",265.62,263.72,26.7,18,12.7
"318","2020-05-14 06:00:00",266.26,265.07,14.7,12.7,-3
"319","2020-05-14 12:00:00",264.26,264.6,-5.2,-0.1,1.8
"320","2020-05-14 18:00:00",263.66,264.25,-8.3,-0.8,-9.3
"321","2020-05-15",266.52,264.82,27.8,19.5,7.4
"322","2020-05-15 06:00:00",266.23,264.59,23,15.9,8.8
"323","2020-05-15 12:00:00",263.96,263.89,-0.6,4.3,-7.8
"324","2020-05-15 18:00:00",263.26,263.25,-1.4,3.1,-3.4
"325","2020-05-16",265.24,264.6,15.8,14.9,4.9
"326","2020-05-16 06:00:00",266.76,266.25,11.2,11.7,2.8
"327","2020-05-16 12:00:00",265.26,265.28,-2.1,2.2,-3.3
"328","2020-05-16 18:00:00",264.6,264.56,-1,2.5,-1.7
"329","2020-05-17",268.15,266.72,18.6,14.7,9.3
"330","2020-05-17 06:00:00",268.99,267.83,22.8,19.1,0.1
"331","2020-05-17 12:00:00",266.13,266.6,-8.9,-2.6,-8.1
"332","2020-05-17 18:00:00",262.59,264.99,-33.8,-13.5,-15
"333","2020-05-18",266.48,266.35,0.1,4.9,9.5
"334","2020-05-18 06:00:00",267.99,267.99,-0.9,4.6,-5.1
"335","2020-05-18 12:00:00",259.74,265.88,-32.7,-6.5,-25.2
"336","2020-05-18 18:00:00",259.92,264.86,-51,-7.7,-10.5
"337","2020-05-19",266.52,266.72,-3.5,14.1,12.5
"338","2020-05-19 06:00:00",268.15,268.37,-3.1,9.9,-1.2
"339","2020-05-19 12:00:00",257.96,266.97,-19.8,-4.4,-35.6
"340","2020-05-19 18:00:00",255.61,266.75,-22.3,-3.1,-23.4
"341","2020-05-20",267.86,269.86,-4.2,5.9,38.9
"342","2020-05-20 06:00:00",272.47,272.61,-0.9,17.3,9.4
"343","2020-05-20 12:00:00",264.99,271.53,-13,1.7,1.4
"344","2020-05-20 18:00:00",263.31,271.1,-22.8,-2.7,-3.2
"345","2020-05-21",273.53,273.83,-1.6,5.6,60.3
"346","2020-05-21 06:00:00",273.55,275.3,-7,-1.6,56.1
"347","2020-05-21 12:00:00",270.52,274.4,-17,-13.3,-1.9
"348","2020-05-21 18:00:00",268.21,272.86,-29.3,-21.9,1.3
"349","2020-05-22",274.08,274.07,-0.3,0.2,116.8
"350","2020-05-22 06:00:00",273.62,274.24,-18.6,-17,59.9
"351","2020-05-22 12:00:00",272.6,272.66,-3.1,-1.9,2.7
"352","2020-05-22 18:00:00",270.98,271.13,-4.6,-2.2,-3.8
"353","2020-05-23",273.27,271.61,30.3,26.6,15.6
"354","2020-05-23 06:00:00",273.17,272.18,11.2,10.9,1.7
"355","2020-05-23 12:00:00",266.75,268.42,-24.9,-13.9,-18.9
"356","2020-05-23 18:00:00",270.5,270.5,-1.2,-0.2,0.8
"357","2020-05-24",273.38,271.96,15.4,14,29
"358","2020-05-24 06:00:00",273.28,273.86,-3.3,2.6,13
"359","2020-05-24 12:00:00",271.79,272.23,-6.9,-5.3,-3.4
"360","2020-05-24 18:00:00",268.24,270.58,-26.3,-16,-19.9
"361","2020-05-25",273.49,273.29,0.3,8.1,41.2
"362","2020-05-25 06:00:00",273.43,274.94,-7.1,7.8,31.5
"363","2020-05-25 12:00:00",270.68,274.78,-28.7,1.3,-1.4
"364","2020-05-25 18:00:00",269.98,272.76,-32.2,-10.6,-12.8
"365","2020-05-26",273.62,273.46,0.9,13.8,57.2
"366","2020-05-26 06:00:00",273.46,273.99,-7.7,-6.8,36.2
"367","2020-05-26 12:00:00",268.58,270.04,-14.3,-9.1,2.3
"368","2020-05-26 18:00:00",266.82,269.08,-25.5,-9.6,-0.6
"369","2020-05-27",271.74,270.65,16.2,13.6,3.5
"370","2020-05-27 06:00:00",271.72,270.62,15.9,14.6,-8.3
"371","2020-05-27 12:00:00",268.77,269.11,-8.4,-3.7,-11.3
"372","2020-05-27 18:00:00",263.73,268.09,-11.2,-3.2,-25.5
"373","2020-05-28",271.44,270.33,9.4,18.4,9.7
"374","2020-05-28 06:00:00",272.26,272.2,-0.3,12.2,-2.4
"375","2020-05-28 12:00:00",263.12,271.52,-25.4,-1.4,-35.9
"376","2020-05-28 18:00:00",260.94,272.14,-22.2,-2.5,-17.2
"377","2020-05-29",273.35,274.98,-10.3,17.6,34.7
"378","2020-05-29 06:00:00",273.62,276.43,-28.2,7.8,62.4
"379","2020-05-29 12:00:00",272.52,276.62,-42,-3.2,6.1
"380","2020-05-29 18:00:00",269.51,276.14,-32.7,-10.5,-7.6
"381","2020-05-30",273.96,278.28,-8.9,1.5,101.8
"382","2020-05-30 06:00:00",274,279.59,-25.1,2,102
"383","2020-05-30 12:00:00",273.32,279.22,-60.5,-25.1,20.6
"384","2020-05-30 18:00:00",272.12,277.64,-41.9,-13.8,-0.4
"385","2020-05-31",274.25,279.61,-11.3,2.5,132.8
"386","2020-05-31 06:00:00",274.38,279.99,-33.4,-2.6,143.4
"387","2020-05-31 12:00:00",271.08,279.18,-42.6,-5.4,-13.8
