"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE (Averaged_Total_Latent_Heat_Flux)"
"77","1979-03-21",265.19,266.32,-14.5,10.9
"78","1979-03-21 06:00:00",265.44,267.27,-28.8,4.1
"79","1979-03-21 12:00:00",265.29,267.47,-55.5,3.5
"80","1979-03-21 18:00:00",264.16,267.71,-70.5,10.2
"81","1979-03-22",265.29,266.13,-27.6,24.1
"82","1979-03-22 06:00:00",266.06,266.77,-22.5,20
"83","1979-03-22 12:00:00",265.06,266.08,-32.7,21.7
"84","1979-03-22 18:00:00",264.64,265.42,-27.7,21.1
"85","1979-03-23",265.14,265.56,-16.7,29.6
"86","1979-03-23 06:00:00",265.54,266.25,-23,20.6
"87","1979-03-23 12:00:00",264.48,265.37,-29.2,12.6
"88","1979-03-23 18:00:00",262.53,264.25,-44,9.9
"89","1979-03-24",263.04,264.61,-32.3,10.4
"90","1979-03-24 06:00:00",263.8,266.14,-28.8,4.7
"91","1979-03-24 12:00:00",257.86,265.53,-51.5,-5.3
"92","1979-03-24 18:00:00",258.11,263.96,-44.8,-5.2
"93","1979-03-25",261.98,269.36,-24.4,1.2
"94","1979-03-25 06:00:00",266.04,267.51,-46.8,33.3
"95","1979-03-25 12:00:00",265.28,266.36,-44.1,7.2
"96","1979-03-25 18:00:00",265.95,266.66,-40,15.3
"97","1979-03-26",267.59,268.38,-40.3,40.2
"98","1979-03-26 06:00:00",269.73,270.95,-42,25.4
"99","1979-03-26 12:00:00",269.27,271.58,-78.6,0.6
"100","1979-03-26 18:00:00",269.81,271.68,-75.6,13
"101","1979-03-27",269.19,269.81,-27.8,7.7
"102","1979-03-27 06:00:00",269.78,270.7,-41.5,2
"103","1979-03-27 12:00:00",267.31,268.39,-62,1.5
"104","1979-03-27 18:00:00",266.56,268.01,-70.3,-7.8
"105","1979-03-28",268.02,268.99,-41.6,10.3
"106","1979-03-28 06:00:00",269.35,271.05,-57,8.6
"107","1979-03-28 12:00:00",267.48,270,-67.3,-10.4
"108","1979-03-28 18:00:00",267.85,269.33,-40.1,8.5
"109","1979-03-29",269.37,269.99,-21.5,20.4
"110","1979-03-29 06:00:00",269.97,271.58,-37.2,14.5
"111","1979-03-29 12:00:00",269.84,271.31,-20.5,11.6
"112","1979-03-29 18:00:00",268.35,270.57,-13.7,0.8
"113","1979-03-30",268.97,270.45,-6,3.3
"114","1979-03-30 06:00:00",267.41,270.2,-33.3,2.2
"115","1979-03-30 12:00:00",268.49,269.89,-37.9,12.3
"116","1979-03-30 18:00:00",264.98,267.04,-68.1,-0.2
"117","1979-03-31",267.31,268.22,-33.8,14.8
"118","1979-03-31 06:00:00",268.85,270.37,-52.4,8
"119","1979-03-31 12:00:00",267.39,268.98,-55.2,-4.7
"120","1979-03-31 18:00:00",265.63,267.61,-65.6,-0.1
"121","1979-04-01",268.38,269,-24,27.1
"122","1979-04-01 06:00:00",270.26,271.24,-24.4,13.2
"123","1979-04-01 12:00:00",268.3,269.88,-50.1,12.7
"124","1979-04-01 18:00:00",269.43,270.23,-32.7,26.1
"125","1979-04-02",269.66,270.59,-39.4,34.2
"126","1979-04-02 06:00:00",269.73,270.76,-30.8,23.3
"127","1979-04-02 12:00:00",268.47,269.9,-36.8,16.3
"128","1979-04-02 18:00:00",262.84,269.35,-30.3,-5.6
"129","1979-04-03",268.55,270.78,-15.4,7.2
"130","1979-04-03 06:00:00",268.45,271,-27.8,9.3
"131","1979-04-03 12:00:00",265.7,269.01,-58.7,-3.1
"132","1979-04-03 18:00:00",261.64,266.77,-28.4,-7.8
"133","1979-04-04",266.76,268.69,-16.3,6.2
"134","1979-04-04 06:00:00",268.25,270.06,-36.6,8.7
"135","1979-04-04 12:00:00",266.08,268.53,-65.6,-3.4
"136","1979-04-04 18:00:00",262.57,269.04,-42.7,-3.9
"137","1979-04-05",268.46,270.8,-14.5,5
"138","1979-04-05 06:00:00",268.8,271.09,-27,5.4
"139","1979-04-05 12:00:00",264.84,269.67,-56.8,-6.1
"140","1979-04-05 18:00:00",263.43,268.8,-59.3,0.5
"141","1979-04-06",266.59,270.02,-15.4,5
"142","1979-04-06 06:00:00",266.47,270.32,-30.2,9.6
"143","1979-04-06 12:00:00",263.9,268.71,-43.8,-2.8
"144","1979-04-06 18:00:00",264.32,268.91,-39.3,-6
"145","1979-04-07",269.47,268.35,6.6,6.7
"146","1979-04-07 06:00:00",268.78,268.01,7.3,5.7
"147","1979-04-07 12:00:00",265.34,266.45,-13.9,-3.1
"148","1979-04-07 18:00:00",264.66,264.6,-0.5,1.9
"149","1979-04-08",267.15,265.05,13.3,8.4
"150","1979-04-08 06:00:00",266.47,265.06,7.3,6.2
"151","1979-04-08 12:00:00",259.46,263.78,-25.2,3.6
"152","1979-04-08 18:00:00",260.63,265.33,-16.2,1.8
"153","1979-04-09",262.95,264.92,-5.9,3.8
"154","1979-04-09 06:00:00",264.47,266.46,-30.3,20.6
"155","1979-04-09 12:00:00",261.79,265.41,-83.2,6.1
"156","1979-04-09 18:00:00",263.68,265.59,-50.6,7.6
"157","1979-04-10",266.62,266.8,-5.7,23.7
"158","1979-04-10 06:00:00",266.89,268.71,-38.5,5
"159","1979-04-10 12:00:00",266.1,268.49,-54.7,2
"160","1979-04-10 18:00:00",267.09,268.9,-37.1,7.3
"161","1979-04-11",269.7,270.45,-1.8,2.8
"162","1979-04-11 06:00:00",270.21,270.65,-1.6,2.4
"163","1979-04-11 12:00:00",267.28,270.02,-18.4,-2.6
"164","1979-04-11 18:00:00",266.93,270.23,-18.1,-4.8
"165","1979-04-12",271.06,270.4,3,3.9
"166","1979-04-12 06:00:00",271.11,270.72,0.7,1.9
"167","1979-04-12 12:00:00",264.93,266.5,-13.2,6
"168","1979-04-12 18:00:00",263.66,264.55,-26.2,11.6
"169","1979-04-13",262.94,263.13,-6.9,25.4
"170","1979-04-13 06:00:00",261.93,263.27,-38.9,13.7
"171","1979-04-13 12:00:00",259.15,262.1,-71.4,0.9
"172","1979-04-13 18:00:00",257.57,262.03,-65.8,-5.2
"173","1979-04-14",264.83,264.29,13.8,13.6
"174","1979-04-14 06:00:00",260.85,260.31,9.5,15.1
"175","1979-04-14 12:00:00",261.19,261.28,-4,4.2
"176","1979-04-14 18:00:00",260.46,260.44,-0.7,2.3
"177","1979-04-15",259.38,260.87,-7.3,0.4
"178","1979-04-15 06:00:00",259.93,262.81,-6.4,-0.7
"179","1979-04-15 12:00:00",256.34,261.67,-38.9,-3.5
"180","1979-04-15 18:00:00",254.23,261.29,-15.5,-1.1
"181","1979-04-16",264.43,264.88,-3.1,12.9
"182","1979-04-16 06:00:00",266.24,265.9,0.6,3.1
"183","1979-04-16 12:00:00",259.84,265.5,-25.2,-1.1
"184","1979-04-16 18:00:00",257.74,263.61,-60.8,-4.7
"185","1979-04-17",265.69,265.59,-0.1,12.4
"186","1979-04-17 06:00:00",266.87,266.77,-0.2,2.4
"187","1979-04-17 12:00:00",265.31,265.62,-4.7,-0.4
"188","1979-04-17 18:00:00",264.76,266.48,-12.8,-1.2
"189","1979-04-18",267.74,266.97,7.1,10.1
"190","1979-04-18 06:00:00",268.18,268.74,-7.2,8.8
"191","1979-04-18 12:00:00",268.89,270.42,-41.1,0.3
"192","1979-04-18 18:00:00",269.21,270.88,-33.7,-12.7
"193","1979-04-19",271.34,271.27,-0.5,4.1
"194","1979-04-19 06:00:00",269.54,271.43,-14.6,-0.3
"195","1979-04-19 12:00:00",267.09,271.05,-47.9,-14.8
"196","1979-04-19 18:00:00",267.49,271.47,-64.7,-12.9
"197","1979-04-20",272.55,273.62,-24.2,42.4
"198","1979-04-20 06:00:00",273.17,273.87,-6.7,11
"199","1979-04-20 12:00:00",271.04,272.87,-14.1,2.4
"200","1979-04-20 18:00:00",269.94,272,-9.4,-0.2
"201","1979-04-21",272.79,273.12,-5.1,19.7
"202","1979-04-21 06:00:00",273.23,273.66,-9.6,18.7
"203","1979-04-21 12:00:00",271.41,272.43,-27.8,14.8
"204","1979-04-21 18:00:00",269.16,269.92,-29.3,15.8
"205","1979-04-22",270.54,270.55,-2.7,34
"206","1979-04-22 06:00:00",270.73,271.96,-33.2,15.5
"207","1979-04-22 12:00:00",267.99,270.06,-62.5,-6.9
"208","1979-04-22 18:00:00",267.03,268.67,-53.5,4.2
"209","1979-04-23",270.13,270.65,-17.6,28.6
"210","1979-04-23 06:00:00",271.05,272.21,-35.1,19.2
"211","1979-04-23 12:00:00",269.56,271.23,-49.6,0.8
"212","1979-04-23 18:00:00",267.6,269.7,-60.7,6.5
"213","1979-04-24",270.61,270.9,-11.6,48.8
"214","1979-04-24 06:00:00",271.27,272.8,-52.4,62.8
"215","1979-04-24 12:00:00",269.87,271.62,-49.3,24
"216","1979-04-24 18:00:00",268.74,270.08,-35.6,15.9
"217","1979-04-25",271.34,271.72,-14.6,51.3
"218","1979-04-25 06:00:00",271.74,273.32,-40,32.2
"219","1979-04-25 12:00:00",271.16,272.25,-29.9,15.1
"220","1979-04-25 18:00:00",269.35,271.35,-56.3,-3.2
"221","1979-04-26",271.09,272.09,-19.3,19.6
"222","1979-04-26 06:00:00",270.8,272.83,-4.4,0.9
"223","1979-04-26 12:00:00",265.37,269.66,-14.4,-8.5
"224","1979-04-26 18:00:00",269.68,271.38,-3.7,-1.7
"225","1979-04-27",273.47,271.6,11.5,10.3
"226","1979-04-27 06:00:00",273.19,271.37,13.1,11.2
"227","1979-04-27 12:00:00",270.07,269.59,1.3,1.3
"228","1979-04-27 18:00:00",263.44,268.45,-47.1,-3.5
"229","1979-04-28",269.56,269.46,-0.1,29.8
"230","1979-04-28 06:00:00",270.52,271.3,-21.9,24.7
"231","1979-04-28 12:00:00",268.05,268.46,-6.5,0.6
"232","1979-04-28 18:00:00",266.05,267.4,-22.6,7.8
"233","1979-04-29",269.86,270.29,-15,35.9
"234","1979-04-29 06:00:00",267.86,269.4,-31.7,14.2
"235","1979-04-29 12:00:00",265.9,268.29,-43.2,1.6
"236","1979-04-29 18:00:00",265.47,267.43,-9.9,-2.3
"237","1979-04-30",268.48,267.31,6.8,6.5
"238","1979-04-30 06:00:00",267.06,268.32,-6.6,3.2
"239","1979-04-30 12:00:00",260.1,266.92,-31.3,0.1
"240","1979-04-30 18:00:00",264.3,268.09,-11.4,2.5
"241","1979-05-01",269.35,268.68,2,12.8
"242","1979-05-01 06:00:00",267.57,269.15,-27,8.3
"243","1979-05-01 12:00:00",267.75,269.63,-37.1,-0.3
"244","1979-05-01 18:00:00",265.98,268.27,-64.7,-6.3
"245","1979-05-02",268.1,269.1,-26.1,20.3
"246","1979-05-02 06:00:00",270.7,271.66,-23.7,25.9
"247","1979-05-02 12:00:00",267.71,269.85,-37.6,-3
"248","1979-05-02 18:00:00",266.32,268.07,-55.6,-7.6
"249","1979-05-03",268.3,268.49,-8.2,22.4
"250","1979-05-03 06:00:00",269.92,270.62,-27.5,18.3
"251","1979-05-03 12:00:00",267.85,270.15,-79.9,0.7
"252","1979-05-03 18:00:00",266.4,268.25,-41.5,-0.2
"253","1979-05-04",268.66,269.43,-20.6,21.8
"254","1979-05-04 06:00:00",269.01,270.9,-30.2,15.9
"255","1979-05-04 12:00:00",267.46,269.83,-49.5,0
"256","1979-05-04 18:00:00",267.47,268.83,-35.5,10.3
"257","1979-05-05",269.85,269.88,-3.2,32.7
"258","1979-05-05 06:00:00",270.44,270.77,-7.1,21.5
"259","1979-05-05 12:00:00",267.98,269.78,-35.5,2.6
"260","1979-05-05 18:00:00",267.24,268.92,-42,0.4
"261","1979-05-06",270.06,270.22,-6.1,25.7
"262","1979-05-06 06:00:00",270.13,270.43,-6.8,18
"263","1979-05-06 12:00:00",264.56,268.44,-57.4,-12.3
"264","1979-05-06 18:00:00",263.92,268.77,-49.4,0.1
"265","1979-05-07",268.56,270.61,-16.1,15.6
"266","1979-05-07 06:00:00",268.73,272.04,-14.4,5.6
"267","1979-05-07 12:00:00",262.16,267.13,-22.7,-2
"268","1979-05-07 18:00:00",262.51,270.19,-37.4,-0.1
"269","1979-05-08",269.92,269.91,-0.8,11.5
"270","1979-05-08 06:00:00",270.86,272.16,-6.2,13.8
"271","1979-05-08 12:00:00",268.9,270.87,-32.8,8.1
"272","1979-05-08 18:00:00",267.4,269.56,-22.5,0.2
"273","1979-05-09",270.29,269.18,12.5,12.7
"274","1979-05-09 06:00:00",269.47,269.75,-4.4,8.2
"275","1979-05-09 12:00:00",267.35,269.18,-43.8,2
"276","1979-05-09 18:00:00",265.63,268.1,-60.7,-12.4
"277","1979-05-10",270.24,269.73,6.6,8.1
"278","1979-05-10 06:00:00",270.39,269.87,7.7,7.7
"279","1979-05-10 12:00:00",265.4,267,-22.9,-10.2
"280","1979-05-10 18:00:00",262.16,265.54,-48.5,-11.4
"281","1979-05-11",269.41,268.9,6.7,32.5
"282","1979-05-11 06:00:00",269.99,270.55,-19.2,30.9
"283","1979-05-11 12:00:00",269.08,269.24,-5.7,-1.7
"284","1979-05-11 18:00:00",267.31,268.68,-28.4,-2.4
"285","1979-05-12",269.66,270.06,-12.7,34.5
"286","1979-05-12 06:00:00",269.64,268.88,17.2,13.7
"287","1979-05-12 12:00:00",267.47,267.32,0.7,2.6
"288","1979-05-12 18:00:00",265.2,264.69,3.8,3.9
"289","1979-05-13",268.33,267.33,9.9,24.9
"290","1979-05-13 06:00:00",269.1,269.71,-20.3,34.2
"291","1979-05-13 12:00:00",271.68,273.27,-59.1,14.6
"292","1979-05-13 18:00:00",272.04,273.53,-63.6,1.9
"293","1979-05-14",274.04,274.18,-5.6,-4
"294","1979-05-14 06:00:00",273.7,273.82,-6.9,-2.4
"295","1979-05-14 12:00:00",268.87,269.17,-4.9,-0.7
"296","1979-05-14 18:00:00",265.91,268.15,-15.4,-5.6
"297","1979-05-15",272.22,272.48,-8.7,18
"298","1979-05-15 06:00:00",272.07,272.24,-7.9,5.4
"299","1979-05-15 12:00:00",271.32,271.86,-16.9,-4.2
"300","1979-05-15 18:00:00",269.35,271.26,-53.2,-10.5
"301","1979-05-16",272.78,272.72,-1.4,26.5
"302","1979-05-16 06:00:00",272.14,272.68,-17.9,11.5
"303","1979-05-16 12:00:00",271.26,273.03,-42.1,-0.1
"304","1979-05-16 18:00:00",272.18,273.06,-26.9,20.6
"305","1979-05-17",274.29,275.55,-39.8,-21
"306","1979-05-17 06:00:00",274.88,278.64,-89.6,-62.7
"307","1979-05-17 12:00:00",273.36,276.15,-57.4,-4
"308","1979-05-17 18:00:00",271.32,273.1,-61.9,-1.5
"309","1979-05-18",273.43,273.97,-11.4,17.4
"310","1979-05-18 06:00:00",272.66,273.04,-18.5,23.2
"311","1979-05-18 12:00:00",270.09,269.91,1.6,2.7
"312","1979-05-18 18:00:00",268.68,268.75,-2.9,0.7
"313","1979-05-19",271.09,270.1,8.2,9.8
"314","1979-05-19 06:00:00",272.32,271.07,3.4,5.1
"315","1979-05-19 12:00:00",267.69,268.66,-6.8,0.1
"316","1979-05-19 18:00:00",268.77,268.63,0.2,1.2
"317","1979-05-20",269.43,268.51,19.5,25.4
"318","1979-05-20 06:00:00",268.92,269.44,-13.1,8.8
"319","1979-05-20 12:00:00",267.02,270.11,-45.9,-12.4
"320","1979-05-20 18:00:00",270.11,272.14,-43.1,22.2
"321","1979-05-21",273.35,275.02,-47.5,77.3
"322","1979-05-21 06:00:00",274.33,277.23,-87.5,17.9
"323","1979-05-21 12:00:00",273.53,274.87,-58.6,23.4
"324","1979-05-21 18:00:00",273.77,276.45,-71.6,-2.3
"325","1979-05-22",274.18,276.45,-12.3,-6.5
"326","1979-05-22 06:00:00",274,277.87,-43.6,-6
"327","1979-05-22 12:00:00",273.37,277.52,-21.6,-7.5
"328","1979-05-22 18:00:00",272.23,275.8,-28.8,-16
"329","1979-05-23",274.43,274.94,-7.5,-6.7
"330","1979-05-23 06:00:00",273.77,274.72,-11.8,1.1
"331","1979-05-23 12:00:00",271.35,276.12,-84.7,8
"332","1979-05-23 18:00:00",273.57,276.31,-72.1,10.5
"333","1979-05-24",274.26,277.06,-72.5,-8.7
"334","1979-05-24 06:00:00",274.9,277.33,-75.8,-33.5
"335","1979-05-24 12:00:00",273.56,275.86,-36.7,-30.6
"336","1979-05-24 18:00:00",270.25,276.25,-48.6,11.3
"337","1979-05-25",274.34,277.95,-60.5,-35.5
"338","1979-05-25 06:00:00",274.92,278.34,-75.5,-83
"339","1979-05-25 12:00:00",274.5,279.05,-90.8,-100.9
"340","1979-05-25 18:00:00",273.68,275.59,-53.8,-44
"341","1979-05-26",273.8,273.64,7.5,59.5
"342","1979-05-26 06:00:00",273.42,273.74,-11.1,28.7
"343","1979-05-26 12:00:00",271.66,273.22,-52.8,-20.1
"344","1979-05-26 18:00:00",271.6,272.99,-37.6,-10.3
"345","1979-05-27",273.88,275.3,-21.1,29.6
"346","1979-05-27 06:00:00",273.7,275.38,-40.2,-7.6
"347","1979-05-27 12:00:00",274.04,277.79,-95.9,-57.6
"348","1979-05-27 18:00:00",273.82,277.13,-75.5,-14.1
"349","1979-05-28",274.01,277.23,-56.3,15.3
"350","1979-05-28 06:00:00",273.61,275.8,-10.4,-5.1
"351","1979-05-28 12:00:00",273.23,275.46,-10.1,-5.5
"352","1979-05-28 18:00:00",273.4,274.17,-12.1,-10.4
"353","1979-05-29",274.25,274.82,-4.8,20.7
"354","1979-05-29 06:00:00",274.52,277.51,-63.8,15
"355","1979-05-29 12:00:00",274.31,278.08,-95.6,-70.4
"356","1979-05-29 18:00:00",273.4,274.85,-40.4,-21.2
"357","1979-05-30",274.89,276.75,-45.8,15.2
"358","1979-05-30 06:00:00",274.55,275.71,-32.2,-25.3
"359","1979-05-30 12:00:00",273.83,275.31,-43.6,-40.3
"360","1979-05-30 18:00:00",273.14,272.99,1.8,2.5
"361","1979-05-31",273.51,273.06,7.1,6.5
"362","1979-05-31 06:00:00",273.92,275.02,-5.7,6
"363","1979-05-31 12:00:00",271.49,277.85,-115.5,40.6
"364","1979-05-31 18:00:00",274.21,278.41,-145.4,29.9
"365","1979-06-01",276.01,279.89,-131.6,-31.2
"366","1979-06-01 06:00:00",276.77,282.61,-138,-142.8
"367","1979-06-01 12:00:00",276.31,282.87,-192,-197.2
"368","1979-06-01 18:00:00",273.34,273.78,-13.9,-11
"369","1979-06-02",273.61,272.74,26.2,23
"370","1979-06-02 06:00:00",273.41,272.99,9.1,8.5
"371","1979-06-02 12:00:00",273.02,273.05,-3,-1.6
"372","1979-06-02 18:00:00",271.63,273.28,-33,4.5
"373","1979-06-03",274.44,275.18,-6.6,4.6
"374","1979-06-03 06:00:00",274.23,277.46,-21.7,-2.2
"375","1979-06-03 12:00:00",273.09,277.89,-40,-3.9
"376","1979-06-03 18:00:00",272.71,277.88,-55.9,24.4
"377","1979-06-04",274.6,276.89,-24.1,17.3
"378","1979-06-04 06:00:00",274.39,276.79,-19.3,-8.8
"379","1979-06-04 12:00:00",271.14,275.42,-41.2,-11.4
"380","1979-06-04 18:00:00",271.28,276.16,-18,-4.9
"381","1979-06-05",274.84,278.3,-18.6,9.6
"382","1979-06-05 06:00:00",274.45,279.13,-22.5,7.8
"383","1979-06-05 12:00:00",273.16,280.22,-48.4,5.7
"384","1979-06-05 18:00:00",273.37,280.68,-33.5,-4.5
"385","1979-06-06",275.46,282.35,-42.2,-7.1
"386","1979-06-06 06:00:00",275.15,283.5,-55.7,-13.6
"387","1979-06-06 12:00:00",273.52,283.82,-84.1,-11.2
"388","1979-06-06 18:00:00",274.53,282.25,-115.7,-42.5
"389","1979-06-07",276.04,280.52,-73.2,-40.2
"390","1979-06-07 06:00:00",275.23,279.24,-80.6,-92.1
"391","1979-06-07 12:00:00",274.2,277.38,-59.5,-61.1
"392","1979-06-07 18:00:00",273.53,275.22,-25.4,-23.3
"393","1979-06-08",273.82,274.85,-10.5,-9.5
"394","1979-06-08 06:00:00",273.53,273.65,-1,-0.7
"395","1979-06-08 12:00:00",272.17,271.84,2,2
"396","1979-06-08 18:00:00",272.14,271.75,3.7,5.4
"397","1979-06-09",273.72,272.04,15.4,13.3
"398","1979-06-09 06:00:00",273.31,272.12,13.3,11.4
"399","1979-06-09 12:00:00",271.76,271.41,2.8,2.6
"400","1979-06-09 18:00:00",271.53,271.14,5.1,5
"401","1979-06-10",273.52,273.31,3.7,3.8
"402","1979-06-10 06:00:00",273.34,273.91,-17.1,5
"403","1979-06-10 12:00:00",273.41,273.95,-15.9,-13.4
"404","1979-06-10 18:00:00",272.98,272.74,3.4,3.6
"405","1979-06-11",273.63,273.48,2.3,7.4
"406","1979-06-11 06:00:00",273.6,273.99,-10.3,-8.5
"407","1979-06-11 12:00:00",273.19,273.33,-5,-3.7
"408","1979-06-11 18:00:00",273.17,273.02,1.3,1.7
"409","1979-06-12",273.95,273.8,3.6,4.2
"410","1979-06-12 06:00:00",273.68,273.85,-3.1,-2.3
"411","1979-06-12 12:00:00",273.24,273.66,-9.4,-7.6
"412","1979-06-12 18:00:00",273.63,275.26,-30.1,-18.6
"413","1979-06-13",274.43,276.16,-29.6,-14
"414","1979-06-13 06:00:00",274.25,277.17,-30.3,-14.7
"415","1979-06-13 12:00:00",273.81,280.03,-91.6,-22.2
"416","1979-06-13 18:00:00",274.49,279.7,-107.6,-36.4
"417","1979-06-14",274.7,280.01,-98.8,-44.2
"418","1979-06-14 06:00:00",274.94,280.15,-104.5,-68.1
"419","1979-06-14 12:00:00",274.42,278.93,-90.8,-95.4
"420","1979-06-14 18:00:00",274.66,278.78,-89.9,-82
"421","1979-06-15",274.25,278.6,-57.8,-35.9
"422","1979-06-15 06:00:00",273.97,277.68,-36.9,-38.3
"423","1979-06-15 12:00:00",273.82,277.38,-48.3,-38.3
"424","1979-06-15 18:00:00",273.92,277.68,-46.7,-33.4
"425","1979-06-16",274.98,276.71,-26.1,-13.7
"426","1979-06-16 06:00:00",273.93,274.66,-11.2,-10
"427","1979-06-16 12:00:00",273.4,274.29,-19.1,-16.7
"428","1979-06-16 18:00:00",273.3,273.71,-10.7,-8.8
"429","1979-06-17",274.06,273.46,10,16.1
"430","1979-06-17 06:00:00",273.45,273.06,5,5
"431","1979-06-17 12:00:00",272.08,271.89,1.3,1.8
"432","1979-06-17 18:00:00",271.53,271.33,1.9,3.3
"433","1979-06-18",273.14,272.02,21,20.9
"434","1979-06-18 06:00:00",273.24,272.8,6.4,5.9
"435","1979-06-18 12:00:00",272.98,272.72,1.6,1.6
"436","1979-06-18 18:00:00",268.98,271.95,-19.9,-4.6
"437","1979-06-19",273.63,274.77,-3,6.7
"438","1979-06-19 06:00:00",273.72,276.45,-28.5,2.9
"439","1979-06-19 12:00:00",274.03,276.87,-42.2,-39.6
"440","1979-06-19 18:00:00",274.06,276.77,-44.5,-44.1
"441","1979-06-20",274.21,276.93,-42.3,-42.3
"442","1979-06-20 06:00:00",274.67,277.51,-37.6,-38.2
